location,time,ppi_tot_fin_stage,date
JPN,2003-09,105.4,Sep 2003
JPN,2003-10,105,Oct 2003
JPN,2003-11,104.9,Nov 2003
JPN,2003-12,105,Dec 2003
JPN,2004-01,105,Jan 2004
JPN,2004-02,104.8,Feb 2004
JPN,2004-03,104.7,Mar 2004
JPN,2004-04,104.4,Apr 2004
JPN,2004-05,104.6,May 2004
JPN,2004-06,104.6,Jun 2004
JPN,2004-07,104.4,Jul 2004
JPN,2004-08,104.2,Aug 2004
JPN,2004-09,104.4,Sep 2004
JPN,2004-10,104.1,Oct 2004
JPN,2004-11,103.7,Nov 2004
JPN,2004-12,103.5,Dec 2004
JPN,2005-01,103.5,Jan 2005
JPN,2005-02,103.6,Feb 2005
JPN,2005-03,103.7,Mar 2005
JPN,2005-04,104,Apr 2005
JPN,2005-05,103.6,May 2005
JPN,2005-06,103.4,Jun 2005
JPN,2005-07,103.7,Jul 2005
JPN,2005-08,103.5,Aug 2005
JPN,2005-09,103.7,Sep 2005
JPN,2005-10,103.8,Oct 2005
JPN,2005-11,103.9,Nov 2005
JPN,2005-12,104,Dec 2005
JPN,2006-01,103.6,Jan 2006
JPN,2006-02,103.9,Feb 2006
JPN,2006-03,103.7,Mar 2006
JPN,2006-04,103.5,Apr 2006
JPN,2006-05,102.9,May 2006
JPN,2006-06,103,Jun 2006
JPN,2006-07,103.2,Jul 2006
JPN,2006-08,103.4,Aug 2006
JPN,2006-09,103.6,Sep 2006
JPN,2006-10,103.4,Oct 2006
JPN,2006-11,103.2,Nov 2006
JPN,2006-12,103.3,Dec 2006
JPN,2007-01,103.2,Jan 2007
JPN,2007-02,103,Feb 2007
JPN,2007-03,102.8,Mar 2007
JPN,2007-04,103,Apr 2007
JPN,2007-05,103.4,May 2007
JPN,2007-06,103.6,Jun 2007
JPN,2007-07,103.7,Jul 2007
JPN,2007-08,103.3,Aug 2007
JPN,2007-09,103.2,Sep 2007
JPN,2007-10,103.5,Oct 2007
JPN,2007-11,103.4,Nov 2007
JPN,2007-12,103.8,Dec 2007
JPN,2008-01,103.4,Jan 2008
JPN,2008-02,103.6,Feb 2008
JPN,2008-03,103.4,Mar 2008
JPN,2008-04,102.9,Apr 2008
JPN,2008-05,103.9,May 2008
JPN,2008-06,104.6,Jun 2008
JPN,2008-07,105.2,Jul 2008
JPN,2008-08,105.4,Aug 2008
JPN,2008-09,104.9,Sep 2008
JPN,2008-10,103.5,Oct 2008
JPN,2008-11,102.1,Nov 2008
JPN,2008-12,100.8,Dec 2008
JPN,2009-01,100.2,Jan 2009
JPN,2009-02,100.2,Feb 2009
JPN,2009-03,100.5,Mar 2009
JPN,2009-04,100.5,Apr 2009
JPN,2009-05,100.4,May 2009
JPN,2009-06,100.4,Jun 2009
JPN,2009-07,100.1,Jul 2009
JPN,2009-08,100,Aug 2009
JPN,2009-09,99.9,Sep 2009
JPN,2009-10,99.7,Oct 2009
JPN,2009-11,99.6,Nov 2009
JPN,2009-12,99.7,Dec 2009
JPN,2010-01,100.3,Jan 2010
JPN,2010-02,100,Feb 2010
JPN,2010-03,99.9,Mar 2010
JPN,2010-04,99.6,Apr 2010
JPN,2010-05,99.2,May 2010
JPN,2010-06,98.9,Jun 2010
JPN,2010-07,98.3,Jul 2010
JPN,2010-08,97.9,Aug 2010
JPN,2010-09,97.7,Sep 2010
JPN,2010-10,98.2,Oct 2010
JPN,2010-11,98.2,Nov 2010
JPN,2010-12,98.5,Dec 2010
JPN,2011-01,98.4,Jan 2011
JPN,2011-02,98.3,Feb 2011
JPN,2011-03,98.7,Mar 2011
JPN,2011-04,99.1,Apr 2011
JPN,2011-05,98.4,May 2011
JPN,2011-06,98.2,Jun 2011
JPN,2011-07,98.1,Jul 2011
JPN,2011-08,97.8,Aug 2011
JPN,2011-09,97.5,Sep 2011
JPN,2011-10,97.2,Oct 2011
JPN,2011-11,97.2,Nov 2011
JPN,2011-12,97.1,Dec 2011
JPN,2012-01,97,Jan 2012
JPN,2012-02,97.3,Feb 2012
JPN,2012-03,98.5,Mar 2012
JPN,2012-04,98,Apr 2012
JPN,2012-05,97.3,May 2012
JPN,2012-06,96.6,Jun 2012
JPN,2012-07,96,Jul 2012
JPN,2012-08,96.1,Aug 2012
JPN,2012-09,96.5,Sep 2012
JPN,2012-10,96.8,Oct 2012
JPN,2012-11,96.8,Nov 2012
JPN,2012-12,97.5,Dec 2012
JPN,2013-01,97.9,Jan 2013
JPN,2013-02,98.5,Feb 2013
JPN,2013-03,98.8,Mar 2013
JPN,2013-04,99,Apr 2013
JPN,2013-05,99,May 2013
JPN,2013-06,98.6,Jun 2013
JPN,2013-07,98.9,Jul 2013
JPN,2013-08,99,Aug 2013
JPN,2013-09,99.3,Sep 2013
JPN,2013-10,99.2,Oct 2013
JPN,2013-11,99.4,Nov 2013
JPN,2013-12,100,Dec 2013
JPN,2014-01,99.9,Jan 2014
JPN,2014-02,99.6,Feb 2014
JPN,2014-03,99.7,Mar 2014
JPN,2014-04,99.5,Apr 2014
JPN,2014-05,99.3,May 2014
JPN,2014-06,99.4,Jun 2014
JPN,2014-07,99.4,Jul 2014
JPN,2014-08,99.5,Aug 2014
JPN,2014-09,100,Sep 2014
JPN,2014-10,99.8,Oct 2014
JPN,2014-11,100.5,Nov 2014
JPN,2014-12,100.4,Dec 2014
JPN,2015-01,99.5,Jan 2015
JPN,2015-02,99.6,Feb 2015
JPN,2015-03,99.8,Mar 2015
JPN,2015-04,100.1,Apr 2015
JPN,2015-05,100.4,May 2015
JPN,2015-06,100.8,Jun 2015
JPN,2015-07,100.5,Jul 2015
JPN,2015-08,100.2,Aug 2015
JPN,2015-09,99.8,Sep 2015
JPN,2015-10,99.7,Oct 2015
JPN,2015-11,100,Nov 2015
JPN,2015-12,99.5,Dec 2015
JPN,2016-01,98.3,Jan 2016
JPN,2016-02,97.9,Feb 2016
JPN,2016-03,97.6,Mar 2016
JPN,2016-04,97.1,Apr 2016
JPN,2016-05,96.9,May 2016
JPN,2016-06,96.7,Jun 2016
JPN,2016-07,96.2,Jul 2016
JPN,2016-08,95.7,Aug 2016
JPN,2016-09,95.8,Sep 2016
JPN,2016-10,96,Oct 2016
JPN,2016-11,96.5,Nov 2016
JPN,2016-12,97.5,Dec 2016
JPN,2017-01,97.3,Jan 2017
JPN,2017-02,97.1,Feb 2017
JPN,2017-03,97.2,Mar 2017
JPN,2017-04,97.1,Apr 2017
JPN,2017-05,97,May 2017
JPN,2017-06,96.9,Jun 2017
JPN,2017-07,97.2,Jul 2017
JPN,2017-08,96.9,Aug 2017
JPN,2017-09,97.1,Sep 2017
JPN,2017-10,97.6,Oct 2017
JPN,2017-11,98,Nov 2017
JPN,2017-12,98.2,Dec 2017
JPN,2018-01,97.6,Jan 2018
JPN,2018-02,97.2,Feb 2018
JPN,2018-03,96.9,Mar 2018
JPN,2018-04,96.9,Apr 2018
JPN,2018-05,97.4,May 2018
JPN,2018-06,97.5,Jun 2018
JPN,2018-07,97.6,Jul 2018
JPN,2018-08,97.5,Aug 2018
JPN,2018-09,97.6,Sep 2018
JPN,2018-10,98.2,Oct 2018
JPN,2018-11,97.9,Nov 2018
JPN,2018-12,97.1,Dec 2018
JPN,2019-01,96.2,Jan 2019
JPN,2019-02,96.7,Feb 2019
JPN,2019-03,96.8,Mar 2019
JPN,2019-04,97.2,Apr 2019
JPN,2019-05,97,May 2019
JPN,2019-06,96.4,Jun 2019
JPN,2019-07,96.2,Jul 2019
JPN,2019-08,95.9,Aug 2019
JPN,2019-09,96,Sep 2019
JPN,2019-10,95.9,Oct 2019
JPN,2019-11,95.9,Nov 2019
JPN,2019-12,96.1,Dec 2019
JPN,2020-01,96.1,Jan 2020
JPN,2020-02,95.9,Feb 2020
JPN,2020-03,95,Mar 2020
JPN,2020-04,94.2,Apr 2020
JPN,2020-05,93.7,May 2020
JPN,2020-06,94.2,Jun 2020
JPN,2020-07,94.4,Jul 2020
JPN,2020-08,94.5,Aug 2020
JPN,2020-09,94.5,Sep 2020
JPN,2020-10,94.6,Oct 2020
JPN,2020-11,94.4,Nov 2020
JPN,2020-12,94.8,Dec 2020
JPN,2021-01,94.7,Jan 2021
JPN,2021-02,95.2,Feb 2021
JPN,2021-03,96,Mar 2021
JPN,2021-04,96,Apr 2021
JPN,2021-05,96.3,May 2021
JPN,2021-06,96.7,Jun 2021
JPN,2021-07,97.1,Jul 2021
JPN,2021-08,97.1,Aug 2021
JPN,2021-09,97.2,Sep 2021
JPN,2021-10,98.3,Oct 2021
JPN,2021-11,98.8,Nov 2021
JPN,2021-12,98.6,Dec 2021
JPN,2022-01,98.7,Jan 2022
JPN,2022-02,99.1,Feb 2022
JPN,2022-03,99.9,Mar 2022
JPN,2022-04,100.7,Apr 2022
KOR,1980-01,32.87,Jan 1980
KOR,1980-02,34.86,Feb 1980
KOR,1980-03,36.19,Mar 1980
KOR,1980-04,36.86,Apr 1980
KOR,1980-05,37.94,May 1980
KOR,1980-06,37.94,Jun 1980
KOR,1980-07,38.52,Jul 1980
KOR,1980-08,39.85,Aug 1980
KOR,1980-09,40.6,Sep 1980
KOR,1980-10,41.27,Oct 1980
KOR,1980-11,41.52,Nov 1980
KOR,1980-12,42.77,Dec 1980
KOR,1981-01,43.18,Jan 1981
KOR,1981-02,43.6,Feb 1981
KOR,1981-03,44.01,Mar 1981
KOR,1981-04,45.18,Apr 1981
KOR,1981-05,46.34,May 1981
KOR,1981-06,46.84,Jun 1981
KOR,1981-07,47.09,Jul 1981
KOR,1981-08,47.42,Aug 1981
KOR,1981-09,47.93,Sep 1981
KOR,1981-10,47.93,Oct 1981
KOR,1981-11,46.92,Nov 1981
KOR,1981-12,46.92,Dec 1981
KOR,1982-01,47.26,Jan 1982
KOR,1982-02,47.76,Feb 1982
KOR,1982-03,47.76,Mar 1982
KOR,1982-04,47.93,Apr 1982
KOR,1982-05,48.18,May 1982
KOR,1982-06,48.09,Jun 1982
KOR,1982-07,48.5,Jul 1982
KOR,1982-08,48.42,Aug 1982
KOR,1982-09,48.84,Sep 1982
KOR,1982-10,48.76,Oct 1982
KOR,1982-11,48.84,Nov 1982
KOR,1982-12,49.34,Dec 1982
KOR,1983-01,49.75,Jan 1983
KOR,1983-02,49.75,Feb 1983
KOR,1983-03,49.5,Mar 1983
KOR,1983-04,49.67,Apr 1983
KOR,1983-05,49.59,May 1983
KOR,1983-06,49.26,Jun 1983
KOR,1983-07,49.01,Jul 1983
KOR,1983-08,49.17,Aug 1983
KOR,1983-09,49.42,Sep 1983
KOR,1983-10,49.08,Oct 1983
KOR,1983-11,48.92,Nov 1983
KOR,1983-12,49.01,Dec 1983
KOR,1984-01,49.08,Jan 1984
KOR,1984-02,49.34,Feb 1984
KOR,1984-03,49.34,Mar 1984
KOR,1984-04,49.67,Apr 1984
KOR,1984-05,49.34,May 1984
KOR,1984-06,48.92,Jun 1984
KOR,1984-07,49.17,Jul 1984
KOR,1984-08,50,Aug 1984
KOR,1984-09,51.17,Sep 1984
KOR,1984-10,50.5,Oct 1984
KOR,1984-11,50.17,Nov 1984
KOR,1984-12,50.5,Dec 1984
KOR,1985-01,50.92,Jan 1985
KOR,1985-02,50.92,Feb 1985
KOR,1985-03,50.5,Mar 1985
KOR,1985-04,51.01,Apr 1985
KOR,1985-05,50.92,May 1985
KOR,1985-06,50.83,Jun 1985
KOR,1985-07,50.92,Jul 1985
KOR,1985-08,51.08,Aug 1985
KOR,1985-09,51.25,Sep 1985
KOR,1985-10,51.43,Oct 1985
KOR,1985-11,50.92,Nov 1985
KOR,1985-12,51.34,Dec 1985
KOR,1986-01,51.66,Jan 1986
KOR,1986-02,51.34,Feb 1986
KOR,1986-03,51.17,Mar 1986
KOR,1986-04,51.34,Apr 1986
KOR,1986-05,51.5,May 1986
KOR,1986-06,51.17,Jun 1986
KOR,1986-07,51.17,Jul 1986
KOR,1986-08,51.5,Aug 1986
KOR,1986-09,51.58,Sep 1986
KOR,1986-10,50.75,Oct 1986
KOR,1986-11,50.5,Nov 1986
KOR,1986-12,50.5,Dec 1986
KOR,1987-01,50.58,Jan 1987
KOR,1987-02,50.67,Feb 1987
KOR,1987-03,50.83,Mar 1987
KOR,1987-04,51.58,Apr 1987
KOR,1987-05,51.83,May 1987
KOR,1987-06,51.17,Jun 1987
KOR,1987-07,51.17,Jul 1987
KOR,1987-08,51.58,Aug 1987
KOR,1987-09,51.91,Sep 1987
KOR,1987-10,51.75,Oct 1987
KOR,1987-11,51.58,Nov 1987
KOR,1987-12,52.58,Dec 1987
KOR,1988-01,52.99,Jan 1988
KOR,1988-02,53.59,Feb 1988
KOR,1988-03,53.66,Mar 1988
KOR,1988-04,53.66,Apr 1988
KOR,1988-05,53.92,May 1988
KOR,1988-06,54.07,Jun 1988
KOR,1988-07,54.49,Jul 1988
KOR,1988-08,54.91,Aug 1988
KOR,1988-09,54.58,Sep 1988
KOR,1988-10,53.92,Oct 1988
KOR,1988-11,54.49,Nov 1988
KOR,1988-12,54.91,Dec 1988
KOR,1989-01,54.58,Jan 1989
KOR,1989-02,54.83,Feb 1989
KOR,1989-03,54.83,Mar 1989
KOR,1989-04,55.09,Apr 1989
KOR,1989-05,55.57,May 1989
KOR,1989-06,55.66,Jun 1989
KOR,1989-07,55.24,Jul 1989
KOR,1989-08,55.83,Aug 1989
KOR,1989-09,56.33,Sep 1989
KOR,1989-10,56.58,Oct 1989
KOR,1989-11,56.17,Nov 1989
KOR,1989-12,56.24,Dec 1989
KOR,1990-01,57.49,Jan 1990
KOR,1990-02,57.49,Feb 1990
KOR,1990-03,57.91,Mar 1990
KOR,1990-04,58.33,Apr 1990
KOR,1990-05,58.82,May 1990
KOR,1990-06,59.16,Jun 1990
KOR,1990-07,58.82,Jul 1990
KOR,1990-08,59.41,Aug 1990
KOR,1990-09,60.24,Sep 1990
KOR,1990-10,60.57,Oct 1990
KOR,1990-11,60.24,Nov 1990
KOR,1990-12,60.99,Dec 1990
KOR,1991-01,61.48,Jan 1991
KOR,1991-02,61.81,Feb 1991
KOR,1991-03,62.07,Mar 1991
KOR,1991-04,62.15,Apr 1991
KOR,1991-05,61.99,May 1991
KOR,1991-06,61.99,Jun 1991
KOR,1991-07,61.74,Jul 1991
KOR,1991-08,62.41,Aug 1991
KOR,1991-09,62.56,Sep 1991
KOR,1991-10,62.73,Oct 1991
KOR,1991-11,62.65,Nov 1991
KOR,1991-12,63.15,Dec 1991
KOR,1992-01,63.49,Jan 1992
KOR,1992-02,63.4,Feb 1992
KOR,1992-03,63.65,Mar 1992
KOR,1992-04,63.97,Apr 1992
KOR,1992-05,64.23,May 1992
KOR,1992-06,64.57,Jun 1992
KOR,1992-07,64.89,Jul 1992
KOR,1992-08,64.89,Aug 1992
KOR,1992-09,64.73,Sep 1992
KOR,1992-10,64.57,Oct 1992
KOR,1992-11,64.39,Nov 1992
KOR,1992-12,64.57,Dec 1992
KOR,1993-01,64.89,Jan 1993
KOR,1993-02,64.73,Feb 1993
KOR,1993-03,65.23,Mar 1993
KOR,1993-04,65.31,Apr 1993
KOR,1993-05,65.47,May 1993
KOR,1993-06,65.73,Jun 1993
KOR,1993-07,65.56,Jul 1993
KOR,1993-08,65.98,Aug 1993
KOR,1993-09,66.31,Sep 1993
KOR,1993-10,66.31,Oct 1993
KOR,1993-11,66.31,Nov 1993
KOR,1993-12,66.97,Dec 1993
KOR,1994-01,68.23,Jan 1994
KOR,1994-02,68.55,Feb 1994
KOR,1994-03,68.4,Mar 1994
KOR,1994-04,68.31,Apr 1994
KOR,1994-05,68.14,May 1994
KOR,1994-06,68.31,Jun 1994
KOR,1994-07,68.55,Jul 1994
KOR,1994-08,69.39,Aug 1994
KOR,1994-09,68.89,Sep 1994
KOR,1994-10,68.64,Oct 1994
KOR,1994-11,68.48,Nov 1994
KOR,1994-12,68.72,Dec 1994
KOR,1995-01,69.37,Jan 1995
KOR,1995-02,69.46,Feb 1995
KOR,1995-03,70.31,Mar 1995
KOR,1995-04,70.65,Apr 1995
KOR,1995-05,70.65,May 1995
KOR,1995-06,70.31,Jun 1995
KOR,1995-07,70.05,Jul 1995
KOR,1995-08,69.79,Aug 1995
KOR,1995-09,70.31,Sep 1995
KOR,1995-10,69.63,Oct 1995
KOR,1995-11,69.03,Nov 1995
KOR,1995-12,69.63,Dec 1995
KOR,1996-01,70.48,Jan 1996
KOR,1996-02,70.82,Feb 1996
KOR,1996-03,70.73,Mar 1996
KOR,1996-04,70.99,Apr 1996
KOR,1996-05,70.99,May 1996
KOR,1996-06,71.16,Jun 1996
KOR,1996-07,72.1,Jul 1996
KOR,1996-08,72.27,Aug 1996
KOR,1996-09,72.44,Sep 1996
KOR,1996-10,72.18,Oct 1996
KOR,1996-11,72.1,Nov 1996
KOR,1996-12,72.6,Dec 1996
KOR,1997-01,73.12,Jan 1997
KOR,1997-02,73.54,Feb 1997
KOR,1997-03,73.38,Mar 1997
KOR,1997-04,73.54,Apr 1997
KOR,1997-05,73.45,May 1997
KOR,1997-06,73.63,Jun 1997
KOR,1997-07,73.54,Jul 1997
KOR,1997-08,73.63,Aug 1997
KOR,1997-09,73.8,Sep 1997
KOR,1997-10,73.45,Oct 1997
KOR,1997-11,74.14,Nov 1997
KOR,1997-12,79.25,Dec 1997
KOR,1998-01,83.58,Jan 1998
KOR,1998-02,85.8,Feb 1998
KOR,1998-03,85.63,Mar 1998
KOR,1998-04,85.04,Apr 1998
KOR,1998-05,84.44,May 1998
KOR,1998-06,84.36,Jun 1998
KOR,1998-07,84.01,Jul 1998
KOR,1998-08,83.84,Aug 1998
KOR,1998-09,84.87,Sep 1998
KOR,1998-10,85.21,Oct 1998
KOR,1998-11,84.95,Nov 1998
KOR,1998-12,84.27,Dec 1998
KOR,1999-01,83.93,Jan 1999
KOR,1999-02,84.27,Feb 1999
KOR,1999-03,84.19,Mar 1999
KOR,1999-04,84.36,Apr 1999
KOR,1999-05,84.27,May 1999
KOR,1999-06,82.99,Jun 1999
KOR,1999-07,82.99,Jul 1999
KOR,1999-08,83.84,Aug 1999
KOR,1999-09,84.19,Sep 1999
KOR,1999-10,84.52,Oct 1999
KOR,1999-11,84.27,Nov 1999
KOR,1999-12,83.5,Dec 1999
KOR,2000-01,84.27,Jan 2000
KOR,2000-02,83.76,Feb 2000
KOR,2000-03,83.58,Mar 2000
KOR,2000-04,82.91,Apr 2000
KOR,2000-05,82.91,May 2000
KOR,2000-06,82.99,Jun 2000
KOR,2000-07,82.82,Jul 2000
KOR,2000-08,82.65,Aug 2000
KOR,2000-09,83.25,Sep 2000
KOR,2000-10,82.99,Oct 2000
KOR,2000-11,82.99,Nov 2000
KOR,2000-12,83.25,Dec 2000
KOR,2001-01,84.27,Jan 2001
KOR,2001-02,83.93,Feb 2001
KOR,2001-03,84.61,Mar 2001
KOR,2001-04,84.44,Apr 2001
KOR,2001-05,84.27,May 2001
KOR,2001-06,84.1,Jun 2001
KOR,2001-07,84.19,Jul 2001
KOR,2001-08,83.84,Aug 2001
KOR,2001-09,83.34,Sep 2001
KOR,2001-10,82.57,Oct 2001
KOR,2001-11,82.06,Nov 2001
KOR,2001-12,81.38,Dec 2001
KOR,2002-01,81.46,Jan 2002
KOR,2002-02,81.97,Feb 2002
KOR,2002-03,82.4,Mar 2002
KOR,2002-04,82.31,Apr 2002
KOR,2002-05,82.57,May 2002
KOR,2002-06,81.71,Jun 2002
KOR,2002-07,81.38,Jul 2002
KOR,2002-08,81.71,Aug 2002
KOR,2002-09,82.23,Sep 2002
KOR,2002-10,81.88,Oct 2002
KOR,2002-11,82.14,Nov 2002
KOR,2002-12,82.14,Dec 2002
KOR,2003-01,82.49,Jan 2003
KOR,2003-02,82.57,Feb 2003
KOR,2003-03,83.5,Mar 2003
KOR,2003-04,82.4,Apr 2003
KOR,2003-05,82.49,May 2003
KOR,2003-06,81.71,Jun 2003
KOR,2003-07,81.55,Jul 2003
KOR,2003-08,81.88,Aug 2003
KOR,2003-09,82.31,Sep 2003
KOR,2003-10,82.99,Oct 2003
KOR,2003-11,83.08,Nov 2003
KOR,2003-12,83.5,Dec 2003
KOR,2004-01,84.36,Jan 2004
KOR,2004-02,84.69,Feb 2004
KOR,2004-03,85.21,Mar 2004
KOR,2004-04,85.04,Apr 2004
KOR,2004-05,85.12,May 2004
KOR,2004-06,84.69,Jun 2004
KOR,2004-07,85.12,Jul 2004
KOR,2004-08,85.89,Aug 2004
KOR,2004-09,85.72,Sep 2004
KOR,2004-10,84.78,Oct 2004
KOR,2004-11,84.1,Nov 2004
KOR,2004-12,83.42,Dec 2004
KOR,2005-01,85.54,Jan 2005
KOR,2005-02,85.72,Feb 2005
KOR,2005-03,85.63,Mar 2005
KOR,2005-04,85.72,Apr 2005
KOR,2005-05,84.87,May 2005
KOR,2005-06,84.27,Jun 2005
KOR,2005-07,85.04,Jul 2005
KOR,2005-08,85.21,Aug 2005
KOR,2005-09,85.63,Sep 2005
KOR,2005-10,85.12,Oct 2005
KOR,2005-11,84.36,Nov 2005
KOR,2005-12,84.27,Dec 2005
KOR,2006-01,84.87,Jan 2006
KOR,2006-02,84.95,Feb 2006
KOR,2006-03,84.78,Mar 2006
KOR,2006-04,84.36,Apr 2006
KOR,2006-05,84.36,May 2006
KOR,2006-06,83.84,Jun 2006
KOR,2006-07,84.1,Jul 2006
KOR,2006-08,84.87,Aug 2006
KOR,2006-09,84.78,Sep 2006
KOR,2006-10,83.5,Oct 2006
KOR,2006-11,83.08,Nov 2006
KOR,2006-12,83.16,Dec 2006
KOR,2007-01,83.34,Jan 2007
KOR,2007-02,83.84,Feb 2007
KOR,2007-03,83.93,Mar 2007
KOR,2007-04,83.76,Apr 2007
KOR,2007-05,83.67,May 2007
KOR,2007-06,83.58,Jun 2007
KOR,2007-07,83.58,Jul 2007
KOR,2007-08,83.76,Aug 2007
KOR,2007-09,84.87,Sep 2007
KOR,2007-10,84.36,Oct 2007
KOR,2007-11,84.95,Nov 2007
KOR,2007-12,85.46,Dec 2007
KOR,2008-01,85.89,Jan 2008
KOR,2008-02,86.48,Feb 2008
KOR,2008-03,87.33,Mar 2008
KOR,2008-04,88.1,Apr 2008
KOR,2008-05,89.46,May 2008
KOR,2008-06,89.72,Jun 2008
KOR,2008-07,90.31,Jul 2008
KOR,2008-08,90.14,Aug 2008
KOR,2008-09,90.91,Sep 2008
KOR,2008-10,93.04,Oct 2008
KOR,2008-11,93.21,Nov 2008
KOR,2008-12,93.12,Dec 2008
KOR,2009-01,93.71,Jan 2009
KOR,2009-02,95,Feb 2009
KOR,2009-03,95.34,Mar 2009
KOR,2009-04,94.4,Apr 2009
KOR,2009-05,93.38,May 2009
KOR,2009-06,92.86,Jun 2009
KOR,2009-07,94.14,Jul 2009
KOR,2009-08,93.97,Aug 2009
KOR,2009-09,93.38,Sep 2009
KOR,2009-10,92.1,Oct 2009
KOR,2009-11,92.86,Nov 2009
KOR,2009-12,93.29,Dec 2009
KOR,2010-01,94.17,Jan 2010
